Page,Enrollment Number,Image,Predicted Answers,Correctness,Answer Key,Total Score
4,202439004,test_2_page_043.jpg,D,✅,d,43
4,202439004,test_2_page_043.jpg,B,✅,b,43
4,202439004,test_2_page_043.jpg,b,❌,c,43
4,202439004,test_2_page_043.jpg,B,✅,b,43
4,202439004,test_2_page_043.jpg,b,❌,a,43
4,202439004,test_2_page_043.jpg,B,✅,b,43
4,202439004,test_2_page_043.jpg,B,✅,b,43
4,202439004,test_2_page_043.jpg,e,❌,d,43
4,202439004,test_2_page_043.jpg,B,✅,b,43
4,202439004,test_2_page_043.jpg,c,❌,e,43
4,202439004,test_2_page_043.jpg,b,❌,a,43
4,202439004,test_2_page_043.jpg,b,❌,d,43
4,202439004,test_2_page_043.jpg,e,❌,d,43
4,202439004,test_2_page_043.jpg,b,❌,d,43
4,202439004,test_2_page_043.jpg,B,✅,b,43
4,202439004,test_2_page_043.jpg,e,❌,b,43
4,202439004,test_2_page_043.jpg,b,❌,a,43
4,202439004,test_2_page_043.jpg,a,❌,b,43
4,202439004,test_2_page_043.jpg,e,❌,a,43
4,202439004,test_2_page_043.jpg,b,❌,d,43
4,202439004,test_2_page_043.jpg,B,✅,b,43
4,202439004,test_2_page_043.jpg,A,✅,a,43
4,202439004,test_2_page_043.jpg,B,✅,b,43
4,202439004,test_2_page_043.jpg,b,❌,e,43
4,202439004,test_2_page_043.jpg,B,✅,b,43
4,202439004,test_2_page_043.jpg,b,❌,d,43
4,202439004,test_2_page_043.jpg,B,✅,b,43
4,202439004,test_2_page_043.jpg,D,✅,d,43
4,202439004,test_2_page_043.jpg,D,✅,d,43
4,202439004,test_2_page_043.jpg,B,✅,b,43
4,202439004,test_2_page_043.jpg,c,❌,a,43
4,202439004,test_2_page_043.jpg,B,✅,b,43
4,202439004,test_2_page_043.jpg,b,❌,c,43
4,202439004,test_2_page_043.jpg,b,❌,d,43
4,202439004,test_2_page_043.jpg,b,❌,d,43
4,202439004,test_2_page_043.jpg,d,❌,a,43
4,202439004,test_2_page_043.jpg,b,❌,d,43
4,202439004,test_2_page_043.jpg,B,✅,b,43
4,202439004,test_2_page_043.jpg,b,❌,a,43
4,202439004,test_2_page_043.jpg,B,✅,b,43
4,202439004,test_2_page_043.jpg,a,❌,b,43
4,202439004,test_2_page_043.jpg,B,✅,b,43
4,202439004,test_2_page_043.jpg,b,❌,d,43
4,202439004,test_2_page_043.jpg,a,❌,e,43
4,202439004,test_2_page_043.jpg,b,❌,e,43
4,202439004,test_2_page_043.jpg,b,❌,e,43
4,202439004,test_2_page_043.jpg,B,✅,b,43
4,202439004,test_2_page_043.jpg,a,❌,b,43
4,202439004,test_2_page_043.jpg,a,❌,e,43
4,202439004,test_2_page_043.jpg,b,❌,d,43
4,202439004,test_2_page_043.jpg,B,✅,b,43
4,202439004,test_2_page_043.jpg,b,❌,e,43
4,202439004,test_2_page_043.jpg,d,❌,c,43
4,202439004,test_2_page_043.jpg,D,✅,d,43
4,202439004,test_2_page_043.jpg,c,❌,b,43
5,202439005,test_2_page_041.jpg,c,❌,e,36
5,202439005,test_2_page_041.jpg,c,❌,d,36
5,202439005,test_2_page_041.jpg,C,✅,c,36
5,202439005,test_2_page_041.jpg,C,✅,c,36
5,202439005,test_2_page_041.jpg,d,❌,e,36
5,202439005,test_2_page_041.jpg,c,❌,e,36
5,202439005,test_2_page_041.jpg,a,❌,d,36
5,202439005,test_2_page_041.jpg,b,❌,d,36
5,202439005,test_2_page_041.jpg,e,❌,d,36
5,202439005,test_2_page_041.jpg,d,❌,e,36
5,202439005,test_2_page_041.jpg,c,❌,e,36
5,202439005,test_2_page_041.jpg,c,❌,e,36
5,202439005,test_2_page_041.jpg,c,❌,d,36
5,202439005,test_2_page_041.jpg,c,❌,e,36
5,202439005,test_2_page_041.jpg,D,✅,d,36
5,202439005,test_2_page_041.jpg,b,❌,e,36
5,202439005,test_2_page_041.jpg,a,❌,c,36
5,202439005,test_2_page_041.jpg,a,❌,d,36
5,202439005,test_2_page_041.jpg,b,❌,e,36
5,202439005,test_2_page_041.jpg,e,❌,c,36
5,202439005,test_2_page_041.jpg,C,✅,c,36
5,202439005,test_2_page_041.jpg,a,❌,d,36
5,202439005,test_2_page_041.jpg,c,❌,e,36
5,202439005,test_2_page_041.jpg,d,❌,b,36
5,202439005,test_2_page_041.jpg,c,❌,d,36
5,202439005,test_2_page_041.jpg,c,❌,d,36
5,202439005,test_2_page_041.jpg,d,❌,c,36
5,202439005,test_2_page_041.jpg,b,❌,d,36
5,202439005,test_2_page_041.jpg,D,✅,d,36
5,202439005,test_2_page_041.jpg,c,❌,d,36
5,202439005,test_2_page_041.jpg,c,❌,e,36
5,202439005,test_2_page_041.jpg,a,❌,d,36
5,202439005,test_2_page_041.jpg,b,❌,d,36
5,202439005,test_2_page_041.jpg,B,✅,b,36
5,202439005,test_2_page_041.jpg,b,❌,d,36
5,202439005,test_2_page_041.jpg,a,❌,c,36
5,202439005,test_2_page_041.jpg,d,❌,e,36
5,202439005,test_2_page_041.jpg,c,❌,d,36
5,202439005,test_2_page_041.jpg,b,❌,e,36
5,202439005,test_2_page_041.jpg,c,❌,b,36
5,202439005,test_2_page_041.jpg,e,❌,d,36
5,202439005,test_2_page_041.jpg,b,❌,e,36
5,202439005,test_2_page_041.jpg,B,✅,b,36
5,202439005,test_2_page_041.jpg,B,✅,b,36
5,202439005,test_2_page_041.jpg,b,❌,e,36
5,202439005,test_2_page_041.jpg,B,✅,b,36
5,202439005,test_2_page_041.jpg,e,❌,c,36
5,202439005,test_2_page_041.jpg,b,❌,d,36
5,202439005,test_2_page_041.jpg,a,❌,d,36
5,202439005,test_2_page_041.jpg,B,✅,b,36
5,202439005,test_2_page_041.jpg,B,✅,b,36
5,202439005,test_2_page_041.jpg,b,❌,e,36
5,202439005,test_2_page_041.jpg,e,❌,c,36
5,202439005,test_2_page_041.jpg,b,❌,d,36
5,202439005,test_2_page_041.jpg,c,❌,b,36
5,202439005,test_2_page_041.jpg,B,✅,b,36
5,202439005,test_2_page_041.jpg,b,❌,d,36
5,202439005,test_2_page_041.jpg,C,✅,c,36
5,202439005,test_2_page_041.jpg,c,❌,e,36
5,202439005,test_2_page_041.jpg,c,❌,e,36
5,202439005,test_2_page_041.jpg,c,❌,d,36
5,202439005,test_2_page_041.jpg,B,✅,b,36
5,202439005,test_2_page_041.jpg,B,✅,b,36
5,202439005,test_2_page_041.jpg,B,✅,b,36
5,202439005,test_2_page_041.jpg,c,❌,d,36
5,202439005,test_2_page_041.jpg,B,✅,b,36
5,202439005,test_2_page_041.jpg,c,❌,b,36
5,202439005,test_2_page_041.jpg,c,❌,e,36
5,202439005,test_2_page_041.jpg,b,❌,c,36
5,202439005,test_2_page_041.jpg,d,❌,c,36
5,202439005,test_2_page_041.jpg,b,❌,d,36
5,202439005,test_2_page_041.jpg,a,❌,d,36
5,202439005,test_2_page_041.jpg,B,✅,b,36
5,202439005,test_2_page_041.jpg,B,✅,b,36
5,202439005,test_2_page_041.jpg,b,❌,d,36
5,202439005,test_2_page_041.jpg,b,❌,d,36
5,202439005,test_2_page_041.jpg,c,❌,d,36
5,202439005,test_2_page_041.jpg,D,✅,d,36
5,202439005,test_2_page_041.jpg,b,❌,d,36
5,202439005,test_2_page_041.jpg,c,❌,d,36
5,202439005,test_2_page_041.jpg,b,❌,a,36
5,202439005,test_2_page_041.jpg,d,❌,b,36
5,202439005,test_2_page_041.jpg,a,❌,c,36
5,202439005,test_2_page_041.jpg,c,❌,b,36
5,202439005,test_2_page_041.jpg,b,❌,c,36
5,202439005,test_2_page_041.jpg,c,❌,d,36
5,202439005,test_2_page_041.jpg,B,✅,b,36
5,202439005,test_2_page_041.jpg,d,❌,c,36
5,202439005,test_2_page_041.jpg,B,✅,b,36
5,202439005,test_2_page_041.jpg,c,❌,d,36
5,202439005,test_2_page_041.jpg,B,✅,b,36
5,202439005,test_2_page_041.jpg,b,❌,c,36
5,202439005,test_2_page_041.jpg,a,❌,b,36
5,202439005,test_2_page_041.jpg,b,❌,a,36
5,202439005,test_2_page_041.jpg,B,✅,b,36
5,202439005,test_2_page_041.jpg,B,✅,b,36
5,202439005,test_2_page_041.jpg,c,❌,d,36
5,202439005,test_2_page_041.jpg,c,❌,b,36
5,202439005,test_2_page_041.jpg,b,❌,e,36
5,202439005,test_2_page_041.jpg,b,❌,a,36
5,202439005,test_2_page_041.jpg,b,❌,d,36
5,202439005,test_2_page_041.jpg,b,❌,d,36
5,202439005,test_2_page_041.jpg,b,❌,d,36
5,202439005,test_2_page_041.jpg,c,❌,b,36
5,202439005,test_2_page_041.jpg,B,✅,b,36
5,202439005,test_2_page_041.jpg,c,❌,a,36
5,202439005,test_2_page_041.jpg,e,❌,b,36
5,202439005,test_2_page_041.jpg,b,❌,a,36
5,202439005,test_2_page_041.jpg,a,❌,d,36
5,202439005,test_2_page_041.jpg,a,❌,b,36
5,202439005,test_2_page_041.jpg,d,❌,a,36
5,202439005,test_2_page_041.jpg,d,❌,b,36
5,202439005,test_2_page_041.jpg,b,❌,e,36
5,202439005,test_2_page_041.jpg,d,❌,b,36
5,202439005,test_2_page_041.jpg,D,✅,d,36
5,202439005,test_2_page_041.jpg,B,✅,b,36
5,202439005,test_2_page_041.jpg,b,❌,d,36
5,202439005,test_2_page_041.jpg,D,✅,d,36
5,202439005,test_2_page_041.jpg,B,✅,b,36
5,202439005,test_2_page_041.jpg,b,❌,a,36
5,202439005,test_2_page_041.jpg,B,✅,b,36
5,202439005,test_2_page_041.jpg,b,❌,c,36
5,202439005,test_2_page_041.jpg,b,❌,d,36
5,202439005,test_2_page_041.jpg,c,❌,d,36
5,202439005,test_2_page_041.jpg,c,❌,a,36
5,202439005,test_2_page_041.jpg,c,❌,d,36
5,202439005,test_2_page_041.jpg,c,❌,b,36
5,202439005,test_2_page_041.jpg,b,❌,a,36
5,202439005,test_2_page_041.jpg,e,❌,b,36
5,202439005,test_2_page_041.jpg,e,❌,b,36
5,202439005,test_2_page_041.jpg,B,✅,b,36
5,202439005,test_2_page_041.jpg,b,❌,d,36
5,202439005,test_2_page_041.jpg,b,❌,e,36
5,202439005,test_2_page_041.jpg,a,❌,e,36
5,202439005,test_2_page_041.jpg,c,❌,e,36
5,202439005,test_2_page_041.jpg,c,❌,b,36
5,202439005,test_2_page_041.jpg,B,✅,b,36
5,202439005,test_2_page_041.jpg,b,❌,e,36
5,202439005,test_2_page_041.jpg,b,❌,d,36
5,202439005,test_2_page_041.jpg,c,❌,b,36
5,202439005,test_2_page_041.jpg,E,✅,e,36
5,202439005,test_2_page_041.jpg,e,❌,c,36
5,202439005,test_2_page_041.jpg,b,❌,d,36
5,202439005,test_2_page_041.jpg,B,✅,b,36
5,202439005,test_2_page_041.jpg,b,❌,e,36
5,202439005,test_2_page_041.jpg,b,❌,e,36
5,202439005,test_2_page_041.jpg,c,❌,d,36
5,202439005,test_2_page_041.jpg,A,✅,a,36
5,202439005,test_2_page_041.jpg,b,❌,,36
6,202439006,test_2_page_040.jpg,c,❌,e,33
6,202439006,test_2_page_040.jpg,c,❌,d,33
6,202439006,test_2_page_040.jpg,C,✅,c,33
6,202439006,test_2_page_040.jpg,C,✅,c,33
6,202439006,test_2_page_040.jpg,a,❌,e,33
6,202439006,test_2_page_040.jpg,c,❌,e,33
6,202439006,test_2_page_040.jpg,D,✅,d,33
6,202439006,test_2_page_040.jpg,c,❌,d,33
6,202439006,test_2_page_040.jpg,c,❌,d,33
6,202439006,test_2_page_040.jpg,c,❌,e,33
6,202439006,test_2_page_040.jpg,c,❌,e,33
6,202439006,test_2_page_040.jpg,c,❌,e,33
6,202439006,test_2_page_040.jpg,c,❌,d,33
6,202439006,test_2_page_040.jpg,c,❌,e,33
6,202439006,test_2_page_040.jpg,c,❌,d,33
6,202439006,test_2_page_040.jpg,a,❌,e,33
6,202439006,test_2_page_040.jpg,C,✅,c,33
6,202439006,test_2_page_040.jpg,b,❌,d,33
6,202439006,test_2_page_040.jpg,a,❌,e,33
6,202439006,test_2_page_040.jpg,C,✅,c,33
6,202439006,test_2_page_040.jpg,b,❌,c,33
6,202439006,test_2_page_040.jpg,c,❌,d,33
6,202439006,test_2_page_040.jpg,b,❌,e,33
6,202439006,test_2_page_040.jpg,c,❌,b,33
6,202439006,test_2_page_040.jpg,b,❌,d,33
6,202439006,test_2_page_040.jpg,a,❌,d,33
6,202439006,test_2_page_040.jpg,b,❌,c,33
6,202439006,test_2_page_040.jpg,c,❌,d,33
6,202439006,test_2_page_040.jpg,c,❌,d,33
6,202439006,test_2_page_040.jpg,b,❌,d,33
6,202439006,test_2_page_040.jpg,b,❌,e,33
6,202439006,test_2_page_040.jpg,b,❌,d,33
6,202439006,test_2_page_040.jpg,b,❌,d,33
6,202439006,test_2_page_040.jpg,d,❌,b,33
6,202439006,test_2_page_040.jpg,b,❌,d,33
6,202439006,test_2_page_040.jpg,a,❌,c,33
6,202439006,test_2_page_040.jpg,b,❌,e,33
6,202439006,test_2_page_040.jpg,b,❌,d,33
6,202439006,test_2_page_040.jpg,a,❌,e,33
6,202439006,test_2_page_040.jpg,B,✅,b,33
6,202439006,test_2_page_040.jpg,a,❌,d,33
6,202439006,test_2_page_040.jpg,b,❌,e,33
6,202439006,test_2_page_040.jpg,c,❌,b,33
6,202439006,test_2_page_040.jpg,a,❌,b,33
6,202439006,test_2_page_040.jpg,b,❌,e,33
6,202439006,test_2_page_040.jpg,d,❌,b,33
6,202439006,test_2_page_040.jpg,a,❌,c,33
6,202439006,test_2_page_040.jpg,a,❌,d,33
6,202439006,test_2_page_040.jpg,b,❌,d,33
6,202439006,test_2_page_040.jpg,B,✅,b,33
6,202439006,test_2_page_040.jpg,c,❌,b,33
6,202439006,test_2_page_040.jpg,E,✅,e,33
6,202439006,test_2_page_040.jpg,d,❌,c,33
6,202439006,test_2_page_040.jpg,b,❌,d,33
6,202439006,test_2_page_040.jpg,a,❌,b,33
6,202439006,test_2_page_040.jpg,c,❌,b,33
6,202439006,test_2_page_040.jpg,b,❌,d,33
6,202439006,test_2_page_040.jpg,b,❌,c,33
6,202439006,test_2_page_040.jpg,b,❌,e,33
6,202439006,test_2_page_040.jpg,a,❌,e,33
6,202439006,test_2_page_040.jpg,c,❌,d,33
6,202439006,test_2_page_040.jpg,B,✅,b,33
6,202439006,test_2_page_040.jpg,a,❌,b,33
6,202439006,test_2_page_040.jpg,B,✅,b,33
6,202439006,test_2_page_040.jpg,e,❌,d,33
6,202439006,test_2_page_040.jpg,a,❌,b,33
6,202439006,test_2_page_040.jpg,c,❌,b,33
6,202439006,test_2_page_040.jpg,b,❌,e,33
6,202439006,test_2_page_040.jpg,C,✅,c,33
6,202439006,test_2_page_040.jpg,b,❌,c,33
6,202439006,test_2_page_040.jpg,c,❌,d,33
6,202439006,test_2_page_040.jpg,c,❌,d,33
6,202439006,test_2_page_040.jpg,B,✅,b,33
6,202439006,test_2_page_040.jpg,c,❌,b,33
6,202439006,test_2_page_040.jpg,D,✅,d,33
6,202439006,test_2_page_040.jpg,b,❌,d,33
6,202439006,test_2_page_040.jpg,b,❌,d,33
6,202439006,test_2_page_040.jpg,b,❌,d,33
6,202439006,test_2_page_040.jpg,a,❌,d,33
6,202439006,test_2_page_040.jpg,e,❌,d,33
6,202439006,test_2_page_040.jpg,b,❌,a,33
6,202439006,test_2_page_040.jpg,B,✅,b,33
6,202439006,test_2_page_040.jpg,a,❌,c,33
6,202439006,test_2_page_040.jpg,B,✅,b,33
6,202439006,test_2_page_040.jpg,a,❌,c,33
6,202439006,test_2_page_040.jpg,b,❌,d,33
6,202439006,test_2_page_040.jpg,B,✅,b,33
6,202439006,test_2_page_040.jpg,b,❌,c,33
6,202439006,test_2_page_040.jpg,B,✅,b,33
6,202439006,test_2_page_040.jpg,b,❌,d,33
6,202439006,test_2_page_040.jpg,c,❌,b,33
6,202439006,test_2_page_040.jpg,b,❌,c,33
6,202439006,test_2_page_040.jpg,B,✅,b,33
6,202439006,test_2_page_040.jpg,b,❌,a,33
6,202439006,test_2_page_040.jpg,d,❌,b,33
6,202439006,test_2_page_040.jpg,a,❌,b,33
6,202439006,test_2_page_040.jpg,b,❌,d,33
6,202439006,test_2_page_040.jpg,c,❌,b,33
6,202439006,test_2_page_040.jpg,a,❌,e,33
6,202439006,test_2_page_040.jpg,b,❌,a,33
6,202439006,test_2_page_040.jpg,c,❌,d,33
6,202439006,test_2_page_040.jpg,a,❌,d,33
6,202439006,test_2_page_040.jpg,a,❌,d,33
6,202439006,test_2_page_040.jpg,c,❌,b,33
6,202439006,test_2_page_040.jpg,a,❌,b,33
6,202439006,test_2_page_040.jpg,A,✅,a,33
6,202439006,test_2_page_040.jpg,B,✅,b,33
6,202439006,test_2_page_040.jpg,c,❌,a,33
6,202439006,test_2_page_040.jpg,b,❌,d,33
6,202439006,test_2_page_040.jpg,B,✅,b,33
6,202439006,test_2_page_040.jpg,A,✅,a,33
6,202439006,test_2_page_040.jpg,B,✅,b,33
6,202439006,test_2_page_040.jpg,b,❌,e,33
6,202439006,test_2_page_040.jpg,B,✅,b,33
6,202439006,test_2_page_040.jpg,b,❌,d,33
6,202439006,test_2_page_040.jpg,c,❌,b,33
6,202439006,test_2_page_040.jpg,a,❌,d,33
6,202439006,test_2_page_040.jpg,b,❌,d,33
6,202439006,test_2_page_040.jpg,a,❌,b,33
6,202439006,test_2_page_040.jpg,A,✅,a,33
6,202439006,test_2_page_040.jpg,a,❌,b,33
6,202439006,test_2_page_040.jpg,b,❌,c,33
6,202439006,test_2_page_040.jpg,b,❌,d,33
6,202439006,test_2_page_040.jpg,c,❌,d,33
6,202439006,test_2_page_040.jpg,b,❌,a,33
6,202439006,test_2_page_040.jpg,c,❌,d,33
6,202439006,test_2_page_040.jpg,B,✅,b,33
6,202439006,test_2_page_040.jpg,b,❌,a,33
6,202439006,test_2_page_040.jpg,B,✅,b,33
6,202439006,test_2_page_040.jpg,B,✅,b,33
6,202439006,test_2_page_040.jpg,B,✅,b,33
6,202439006,test_2_page_040.jpg,c,❌,d,33
6,202439006,test_2_page_040.jpg,b,❌,e,33
6,202439006,test_2_page_040.jpg,b,❌,e,33
6,202439006,test_2_page_040.jpg,E,✅,e,33
6,202439006,test_2_page_040.jpg,a,❌,b,33
6,202439006,test_2_page_040.jpg,B,✅,b,33
6,202439006,test_2_page_040.jpg,b,❌,e,33
6,202439006,test_2_page_040.jpg,D,✅,d,33
6,202439006,test_2_page_040.jpg,a,❌,b,33
6,202439006,test_2_page_040.jpg,b,❌,e,33
6,202439006,test_2_page_040.jpg,d,❌,c,33
6,202439006,test_2_page_040.jpg,b,❌,d,33
6,202439006,test_2_page_040.jpg,B,✅,b,33
6,202439006,test_2_page_040.jpg,b,❌,e,33
6,202439006,test_2_page_040.jpg,a,❌,e,33
6,202439006,test_2_page_040.jpg,a,❌,d,33
6,202439006,test_2_page_040.jpg,b,❌,a,33
6,202439006,test_2_page_040.jpg,e,❌,,33
6,202439006,test_2_page_040.jpg,b,❌,,33
6,202439006,test_2_page_040.jpg,c,❌,,33
6,202439006,test_2_page_040.jpg,b,❌,,33
6,202439006,test_2_page_040.jpg,b,❌,,33
7,202439007,test_2_page_027.jpg,d,❌,e,44
7,202439007,test_2_page_027.jpg,D,✅,d,44
7,202439007,test_2_page_027.jpg,e,❌,c,44
7,202439007,test_2_page_027.jpg,d,❌,c,44
7,202439007,test_2_page_027.jpg,d,❌,e,44
7,202439007,test_2_page_027.jpg,c,❌,e,44
7,202439007,test_2_page_027.jpg,D,✅,d,44
7,202439007,test_2_page_027.jpg,D,✅,d,44
7,202439007,test_2_page_027.jpg,D,✅,d,44
7,202439007,test_2_page_027.jpg,E,✅,e,44
7,202439007,test_2_page_027.jpg,E,✅,e,44
7,202439007,test_2_page_027.jpg,c,❌,e,44
7,202439007,test_2_page_027.jpg,D,✅,d,44
7,202439007,test_2_page_027.jpg,E,✅,e,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,c,❌,e,44
7,202439007,test_2_page_027.jpg,C,✅,c,44
7,202439007,test_2_page_027.jpg,e,❌,d,44
7,202439007,test_2_page_027.jpg,c,❌,e,44
7,202439007,test_2_page_027.jpg,d,❌,c,44
7,202439007,test_2_page_027.jpg,e,❌,c,44
7,202439007,test_2_page_027.jpg,e,❌,d,44
7,202439007,test_2_page_027.jpg,a,❌,e,44
7,202439007,test_2_page_027.jpg,e,❌,b,44
7,202439007,test_2_page_027.jpg,D,✅,d,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,b,❌,c,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,a,❌,d,44
7,202439007,test_2_page_027.jpg,c,❌,e,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,a,❌,d,44
7,202439007,test_2_page_027.jpg,B,✅,b,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,b,❌,c,44
7,202439007,test_2_page_027.jpg,b,❌,e,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,d,❌,e,44
7,202439007,test_2_page_027.jpg,c,❌,b,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,c,❌,e,44
7,202439007,test_2_page_027.jpg,B,✅,b,44
7,202439007,test_2_page_027.jpg,d,❌,b,44
7,202439007,test_2_page_027.jpg,b,❌,e,44
7,202439007,test_2_page_027.jpg,a,❌,b,44
7,202439007,test_2_page_027.jpg,b,❌,c,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,B,✅,b,44
7,202439007,test_2_page_027.jpg,B,✅,b,44
7,202439007,test_2_page_027.jpg,a,❌,e,44
7,202439007,test_2_page_027.jpg,a,❌,c,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,B,✅,b,44
7,202439007,test_2_page_027.jpg,a,❌,b,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,e,❌,c,44
7,202439007,test_2_page_027.jpg,c,❌,e,44
7,202439007,test_2_page_027.jpg,c,❌,e,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,c,❌,b,44
7,202439007,test_2_page_027.jpg,B,✅,b,44
7,202439007,test_2_page_027.jpg,c,❌,b,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,B,✅,b,44
7,202439007,test_2_page_027.jpg,B,✅,b,44
7,202439007,test_2_page_027.jpg,b,❌,e,44
7,202439007,test_2_page_027.jpg,b,❌,c,44
7,202439007,test_2_page_027.jpg,b,❌,c,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,D,✅,d,44
7,202439007,test_2_page_027.jpg,c,❌,b,44
7,202439007,test_2_page_027.jpg,B,✅,b,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,c,❌,d,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,b,❌,a,44
7,202439007,test_2_page_027.jpg,B,✅,b,44
7,202439007,test_2_page_027.jpg,a,❌,c,44
7,202439007,test_2_page_027.jpg,B,✅,b,44
7,202439007,test_2_page_027.jpg,a,❌,c,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,B,✅,b,44
7,202439007,test_2_page_027.jpg,b,❌,c,44
7,202439007,test_2_page_027.jpg,B,✅,b,44
7,202439007,test_2_page_027.jpg,D,✅,d,44
7,202439007,test_2_page_027.jpg,e,❌,b,44
7,202439007,test_2_page_027.jpg,e,❌,c,44
7,202439007,test_2_page_027.jpg,c,❌,b,44
7,202439007,test_2_page_027.jpg,d,❌,a,44
7,202439007,test_2_page_027.jpg,c,❌,b,44
7,202439007,test_2_page_027.jpg,B,✅,b,44
7,202439007,test_2_page_027.jpg,a,❌,d,44
7,202439007,test_2_page_027.jpg,B,✅,b,44
7,202439007,test_2_page_027.jpg,b,❌,e,44
7,202439007,test_2_page_027.jpg,A,✅,a,44
7,202439007,test_2_page_027.jpg,a,❌,d,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,c,❌,d,44
7,202439007,test_2_page_027.jpg,e,❌,b,44
7,202439007,test_2_page_027.jpg,B,✅,b,44
7,202439007,test_2_page_027.jpg,A,✅,a,44
7,202439007,test_2_page_027.jpg,B,✅,b,44
7,202439007,test_2_page_027.jpg,c,❌,a,44
7,202439007,test_2_page_027.jpg,D,✅,d,44
7,202439007,test_2_page_027.jpg,B,✅,b,44
7,202439007,test_2_page_027.jpg,b,❌,a,44
7,202439007,test_2_page_027.jpg,B,✅,b,44
7,202439007,test_2_page_027.jpg,b,❌,e,44
7,202439007,test_2_page_027.jpg,e,❌,b,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,a,❌,b,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,a,❌,d,44
7,202439007,test_2_page_027.jpg,B,✅,b,44
7,202439007,test_2_page_027.jpg,b,❌,a,44
7,202439007,test_2_page_027.jpg,c,❌,b,44
7,202439007,test_2_page_027.jpg,C,✅,c,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,a,❌,d,44
7,202439007,test_2_page_027.jpg,A,✅,a,44
7,202439007,test_2_page_027.jpg,a,❌,d,44
7,202439007,test_2_page_027.jpg,B,✅,b,44
7,202439007,test_2_page_027.jpg,A,✅,a,44
7,202439007,test_2_page_027.jpg,a,❌,b,44
7,202439007,test_2_page_027.jpg,B,✅,b,44
7,202439007,test_2_page_027.jpg,a,❌,b,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,c,❌,e,44
7,202439007,test_2_page_027.jpg,c,❌,e,44
7,202439007,test_2_page_027.jpg,d,❌,e,44
7,202439007,test_2_page_027.jpg,d,❌,b,44
7,202439007,test_2_page_027.jpg,B,✅,b,44
7,202439007,test_2_page_027.jpg,E,✅,e,44
7,202439007,test_2_page_027.jpg,b,❌,d,44
7,202439007,test_2_page_027.jpg,c,❌,b,44
7,202439007,test_2_page_027.jpg,E,✅,e,44
7,202439007,test_2_page_027.jpg,b,❌,c,44
7,202439007,test_2_page_027.jpg,c,❌,d,44
7,202439007,test_2_page_027.jpg,B,✅,b,44
8,202439008,test_2_page_033.jpg,c,❌,e,43
8,202439008,test_2_page_033.jpg,c,❌,d,43
8,202439008,test_2_page_033.jpg,C,✅,c,43
8,202439008,test_2_page_033.jpg,C,✅,c,43
8,202439008,test_2_page_033.jpg,c,❌,e,43
8,202439008,test_2_page_033.jpg,c,❌,e,43
8,202439008,test_2_page_033.jpg,c,❌,d,43
8,202439008,test_2_page_033.jpg,c,❌,d,43
8,202439008,test_2_page_033.jpg,b,❌,d,43
8,202439008,test_2_page_033.jpg,c,❌,e,43
